index,dataset_name,resource_name,resource_filename,resource_url,new_resource_url,scraperwiki_name,dir,file,status,update_status
0,fts-ebola-indicator,output.zip,output.zip,https://ds-ec2.scraperwiki.com/m3gwddd/yhe8ykk1zhnnf04/http/output.zip,,FTS Ebola,datasets/fts-ebola-indicator,datasets/fts-ebola-indicator/output.zip,SKIPPED,
1,sidih-indicators,All_Indicator_Data.csv,All_Indicator_Data.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/indicators_data.csv,,Colombia SIDIH,datasets/sidih-indicators,datasets/sidih-indicators/All_Indicator_Data.csv,SKIPPED,
2,key-humanitarian-figure,ocha_syria_key_figures.csv,ocha_syria_key_figures.csv,https://ds-ec2.scraperwiki.com/afbxebw/axpq2tkfrwgi5em/cgi-bin/csv/ocha_syria_topline_figures.csv,,OCHA Syria Key Humanitarian Figures,datasets/key-humanitarian-figure,datasets/key-humanitarian-figure/ocha_syria_key_figures.csv,SKIPPED,
3,wfp-vam-live-data,wfp_vam_data.csv,wfp_vam_data.csv,https://ds-ec2.scraperwiki.com/dnanlsl/djbk7vxyccekqd4/cgi-bin/csv/wfp_vam_data.csv,,,datasets/wfp-vam-live-data,datasets/wfp-vam-live-data/wfp_vam_data.csv,SKIPPED,
4,raw-fts-ebola-input,output.zip,output.zip,http://ds-ec2.scraperwiki.com/bdiq9rh/jl6of3vhfzl38tg/http/output.zip,,DISABLED WHO GAR,datasets/raw-fts-ebola-input,datasets/raw-fts-ebola-input/output.zip,SKIPPED,
5,iraq-2014-2015-humanitarian-contributions,iraq-2014-2015-humanitarian-contributions.csv,iraq-2014-2015-humanitarian-contributions.csv,https://ds-ec2.scraperwiki.com/mcu9bxo/m5dbtbjvgv577aq/cgi-bin/csv/Emergency_16548.csv,,DISABLED FTS Emergency Collector,datasets/iraq-2014-2015-humanitarian-contributions,datasets/iraq-2014-2015-humanitarian-contributions/iraq-2014-2015-humanitarian-contributions.csv,SKIPPED,
6,mdginfo-2012,MDGInfo 2012,data.csv,https://ds-ec2.scraperwiki.com/phqu8jq/kzxddybnpnq8b3r/cgi-bin/csv/data.csv,,UN Habitat,datasets/mdginfo-2012,datasets/mdginfo-2012/data.csv,SKIPPED,
7,who-gar-raw,output.zip,output.zip,http://ds-ec2.scraperwiki.com/bdiq9rh/jl6of3vhfzl38tg/http/output.zip,,DISABLED WHO GAR,datasets/who-gar-raw,datasets/who-gar-raw/output.zip,SKIPPED,
8,ebola-related-interaction-member-activities,ngo_aidmap_ebola.csv,ngo_aidmap_ebola.csv,https://ds-ec2.scraperwiki.com/7g2hvyz/aoqsrqhywz64ejq/cgi-bin/csv/ngo_aidmap_ebola.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/ebola-related-interaction-member-activities/ngo_aidmap_ebola.csv,NGO AidMap Ebola Projects,datasets/ebola-related-interaction-member-activities,datasets/ebola-related-interaction-member-activities/ngo_aidmap_ebola.csv,Ok,ERROR
9,project-reported-data-validated-by-cluster-coordinators,ors_rpt.csv,ors_rpt.csv,https://ds-ec2.scraperwiki.com/3zarzzv/0zftw6fzkjxommp/cgi-bin/csv/ors_rpt.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/project-reported-data-validated-by-cluster-coordinators/ors_rpt.csv,OCHA ORS Scraper,datasets/project-reported-data-validated-by-cluster-coordinators,datasets/project-reported-data-validated-by-cluster-coordinators/ors_rpt.csv,Ok,OK
10,cluster-indicators-output-indicators,ors_clind.csv,ors_clind.csv,https://ds-ec2.scraperwiki.com/3zarzzv/0zftw6fzkjxommp/cgi-bin/csv/ors_clind.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/cluster-indicators-output-indicators/ors_clind.csv,OCHA ORS Scraper,datasets/cluster-indicators-output-indicators,datasets/cluster-indicators-output-indicators/ors_clind.csv,Ok,OK
11,country-framework,ors_frw.csv,ors_frw.csv,https://ds-ec2.scraperwiki.com/3zarzzv/0zftw6fzkjxommp/cgi-bin/csv/ors_frw.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/country-framework/ors_frw.csv,OCHA ORS Scraper,datasets/country-framework,datasets/country-framework/ors_frw.csv,Ok,OK
12,ops-projects,ors_prj.csv,ors_prj.csv,https://ds-ec2.scraperwiki.com/3zarzzv/0zftw6fzkjxommp/cgi-bin/csv/ors_prj.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/ops-projects/ors_prj.csv,OCHA ORS Scraper,datasets/ops-projects,datasets/ops-projects/ors_prj.csv,Ok,OK
13,3w-who-what-where,ors_3w.csv,ors_3w.csv,https://ds-ec2.scraperwiki.com/3zarzzv/0zftw6fzkjxommp/cgi-bin/csv/ors_3w.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/3w-who-what-where/ors_3w.csv,OCHA ORS Scraper,datasets/3w-who-what-where,datasets/3w-who-what-where/ors_3w.csv,Ok,OK
14,cluster-output-indicator-reports,ors_clindrpt.csv,ors_clindrpt.csv,https://ds-ec2.scraperwiki.com/3zarzzv/0zftw6fzkjxommp/cgi-bin/csv/ors_clindrpt.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/cluster-output-indicator-reports/ors_clindrpt.csv,OCHA ORS Scraper,datasets/cluster-output-indicator-reports,datasets/cluster-output-indicator-reports/ors_clindrpt.csv,Ok,OK
15,tasa-de-homicidios-colombia,sidih_587.csv,sidih_587.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_587.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/tasa-de-homicidios-colombia/sidih_587.csv,Colombia SIDIH,datasets/tasa-de-homicidios-colombia,datasets/tasa-de-homicidios-colombia/sidih_587.csv,Ok,OK
16,sidih-homicidios-medicina-legal,sidih_593.csv,sidih_593.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_593.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/sidih-homicidios-medicina-legal/sidih_593.csv,Colombia SIDIH,datasets/sidih-homicidios-medicina-legal,datasets/sidih-homicidios-medicina-legal/sidih_593.csv,Ok,OK
